railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,BNSF Seattle Subdivision,BNSF Railway,250,1,14.363531945441494,2.0,4.5,Moderate,0.0,0.0,17773428.80091256,408.02178147182184,0.0,Q2_LowVuln_HighDensity,4.5,8.644522915973207,0.001,3,True,LL (Low-Low),-2.6502633003853333,0.001,Cold Spot (99%),70.05447236180905,70.05447236180905,0.32194632725810396,0.32194632725810396,10.946759498846811,10.946759498846811,0.661796793214692,0.661796793214692,22.502292211649795,22.502292211649795,0.9498130885111439,0.9498130885111439,32.295369036630845,32.295369036630845,0.0012097292689319816,15.000642934756572,0.036764319004358156,70.05439883317104,0.6617935986803016,22.50218359168205,0.000108619967743806
rail,BNSF,,250,2,95.3,2.0,8.5,High,0.0,0.0,12299452.662803257,282.35658087243473,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.45236706598852955,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,46.41767294533327,46.41767294533327,2.6686984187412475,2.6686984187412475,62.793713407954314,62.793713407954314,3.1667905650232604,3.1667905650232604,74.51367968992112,74.51367968992112,0.0015812814158329635,19.607889556328747,0.06944371367489874,97.99986111257265,2.6686829406369452,62.79334921257021,0.0003641953841011514
rail,Burlington Northern Santa Fe,,250,3,54.99988779174147,2.0,6.499999999999999,Moderate,0.0,0.0,22586901.60248912,518.5239119028724,0.0,Q2_LowVuln_HighDensity,6.499999999999999,3.534377404463629,0.001,3,True,LL (Low-Low),-0.1142495540706911,0.174,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,85.2421193183249,85.2421193183249,2.6686984187412475,2.6686984187412475,115.31532864789347,115.31532864789347,3.1667905650232604,3.1667905650232604,136.8380526627474,136.8380526627474,0.0022206211524337257,27.535702290178197,0.05310401633962844,97.99989379196732,2.6686865825367776,115.31481720163983,0.0005114462536397468
rail,,,250,4,93.77998111425873,2.0,8.5,High,0.0,0.0,2683453.603404229,61.6036180763138,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.48012431148510126,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.127253231641307,10.127253231641307,2.6686984187412475,2.6686984187412475,13.700123179083198,13.700123179083198,3.1667905650232604,3.1667905650232604,16.25714637461391,16.25714637461391,0.0003449987108894639,4.277984015029352,0.06944371367489874,97.99986111257265,2.6686829406369452,13.700043720147699,7.945893549887728e-05
rail,BNSF,,250,5,91.46311393915292,2.0,8.5,High,0.0,0.0,12737402.357949005,292.41052245061996,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.38947963529907054,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,48.07047866548233,48.07047866548233,2.6686984187412475,2.6686984187412475,65.02962490727263,65.02962490727263,3.1667905650232604,3.1667905650232604,77.16690696751213,77.16690696751213,0.0016375864997248714,20.306072596588404,0.06944371367489874,97.99986111257265,2.6686829406369452,65.02924774389217,0.00037716338046323017
rail,BNSF,,250,6,96.56026521430263,2.0,8.5,High,0.0,0.0,10586890.459880123,243.0415624398559,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.47058813946053385,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.95452743689667,39.95452743689667,2.6686984187412475,2.6686984187412475,54.050386114303805,54.050386114303805,3.1667905650232604,3.1667905650232604,64.13847723692061,64.13847723692061,0.0013611055381591434,16.877708673173377,0.06944371367489874,97.99986111257265,2.6686829406369452,54.0500726290827,0.00031348522110619115
rail,BNSF,,250,7,86.71747498075443,2.0,8.5,High,0.0,0.0,6592144.486161136,151.33481373189016,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.4318396778299942,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.878505991767344,24.878505991767344,2.6686984187412475,2.6686984187412475,33.65558150889971,33.65558150889971,3.1667905650232604,3.1667905650232604,39.93713835714186,39.93713835714186,0.0008475202801485094,10.509251473841516,0.06944371367489875,97.99986111257265,2.6686829406369452,33.655386310897086,0.00019519800262202125
rail,BNSF,,250,8,97.04360518153622,2.0,8.5,High,0.0,0.0,13898840.626272112,319.0734762688731,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.4447696702368893,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,52.453703119710106,52.453703119710106,2.6686984187412475,2.6686984187412475,70.95924013175122,70.95924013175122,3.1667905650232604,3.1667905650232604,84.20323951645338,84.20323951645338,0.00178690702639276,22.157647127270224,0.06944371367489875,97.99986111257265,2.6686829406369452,70.9588285773724,0.00041155437881457146
rail,BNSF,,250,9,80.28739656269892,2.0,8.5,High,0.0,0.0,7971916.369248203,183.0100176595088,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.3689821644486423,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,30.085713317504148,30.085713317504148,2.6686984187412475,2.6686984187412475,40.69987872847825,40.69987872847825,3.1667905650232604,3.1667905650232604,48.29619976907273,48.29619976907273,0.001024910908547185,12.708895265985094,0.06944371367489875,97.99986111257265,2.6686829406369452,40.69964267446644,0.000236054011807596
rail,Station track,,250,10,93.65714285714286,2.0,8.5,High,0.0,0.0,6525867.372101834,149.81330055330199,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.246,1,False,Not Significant,0.45044378023388304,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.628378649640233,24.628378649640233,2.6686984187412475,2.6686984187412475,33.317209857750356,33.317209857750356,3.1667905650232604,3.1667905650232604,39.53561222559923,39.53561222559923,0.0008389993506705687,10.403591948315052,0.06944371367489874,97.99986111257265,2.6686829406369452,33.31701662225937,0.00019323549098260173
