segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
1,0,1,"1179731.6223751986,688117.8198587899",34.59756097560975,3.4597560975609754,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.4597560975609754
2,0,2,"1178476.725218129,689557.3018175538",36.82526315789474,3.682526315789474,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.682526315789474
3,0,3,"1177222.0609328973,690996.9858583912",25.030898876404493,2.5030898876404493,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,2.5030898876404493
4,0,4,"1175954.6321714513,692424.9775038934",36.434567901234566,3.6434567901234565,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,3.6434567901234565
5,0,5,"1174414.5134650168,693552.4226019025",20.90448343079922,2.090448343079922,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,2.090448343079922
6,1,1,"1186705.7179501457,827217.9166278779",96.81159420289855,9.681159420289855,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.681159420289855
7,1,2,"1186520.4471018997,825176.2314451111",96.32402912621359,9.632402912621359,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.632402912621359
8,1,3,"1186862.9233428969,823160.8300666278",97.79016786570743,9.779016786570743,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.779016786570743
9,2,1,"1185580.646590745,810610.9980713285",88.56423841059603,8.856423841059604,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.856423841059604
10,2,2,"1184910.1866809085,812101.9112332065",89.08163265306122,8.908163265306122,11.0,6660.3728896960965,48.41632702118982,137.5646047413123,Q4_Low_Vuln_Low_Density,8.395913259557098
11,2,3,"1184648.5593976933,813867.0756933878",91.88254486133768,9.188254486133768,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.188254486133768
12,2,4,"1184124.5484472283,815533.4455703608",75.31553398058253,7.531553398058253,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.531553398058253
13,2,5,"1183257.8219296301,816987.9100156229",49.63111111111111,4.963111111111111,22.0,14339.164995360734,48.41632702118982,296.16383310293395,Q3_Low_Vuln_High_Density,3.8602843665795623
14,2,6,"1183105.9319890926,818758.3680297934",82.35303265940902,8.235303265940903,1.0,3219.638720069742,48.41632702118982,66.49902869874121,Q4_Low_Vuln_Low_Density,7.987680500642434
